word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
name,neim,n. a language unit by which a person or thing is known\nn. a person's reputation\nn. family based on male descent\nn. a well-known or notable person,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名\nvt. 命名, 称呼, 任命, 提名, 列举\na. 姓名的, 据以取名的\n[计] 名称, 文件名, 姓名",,5,1,zk gk,271,298,s:names/d:named/p:named/i:naming/3:names,,
namely,'neimli,r. as follows,"adv. 即, 就是, 换句话说",,2,,cet4 cet6 ky ielts,3346,5524,,,
nap,næp,n. a soft or fuzzy surface texture\nn. sleeping for a short period of time (usually not in bed)\nv. take a siesta,"n. 小睡, 稍睡, 细毛, 孤注一掷\nvi. 小睡, 疏忽\nvt. 使拉毛, 打盹度过, 预测...为获胜马",,1,,cet4 cet6 ky ielts,15002,7438,i:napping/s:naps/d:napped/p:napped/3:naps,,
napkin,'næpkin,n. a small piece of table linen that is used to wipe the mouth and to cover the lap in order to protect clothing,"n. 餐巾, 餐巾纸, 尿布",,1,,cet6 ky,12892,7155,s:napkins,,
narration,nә'reiʃәn,n. the act of giving an account describing incidents or a course of events\nn. (rhetoric) the second section of an oration in which the facts are set forth,"n. 叙述, 故事, 叙述文\n[法] 陈诉, 原告陈述者事实",,,,cet6 toefl,21510,10868,s:narrations,,
narrative,'nærәtiv,n. a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program\ns. consisting of or characterized by the telling of a story,"n. 叙述, 故事\na. 叙述的, 叙事的, 故事体的",,2,,cet6 ky ielts gre,5167,3097,s:narratives,,
narrow,'nærәu,n. a narrow strait connecting two bodies of water\nv. make or become more narrow or restricted\na. not wide\ns. limited in size or scope,"n. 狭窄部分, 隘路\na. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的\nvi. 变窄\nvt. 使变狭窄",,4,1,gk cet4 cet6 ky toefl,1725,2007,r:narrower/p:narrowed/d:narrowed/i:narrowing/3:narrows/t:narrowest,,
nasty,'nɑ:sti,a. offensive or even (of persons) malicious\ns. exasperatingly difficult to handle or circumvent,"a. 污秽的, 下流的, 险恶的",,2,,cet4 cet6 ky ielts,3646,4476,s:nasties/r:nastier/t:nastiest/3:nasties,,
nation,'neiʃәn,n. the people who live in a nation or country\nn. United States prohibitionist who raided saloons and destroyed bottles of liquor with a hatchet (1846-1911)\nn. a federation of tribes (especially Native American tribes),"n. 国家, 民族\n[法] 民族, 国家",,5,1,gk cet4 cet6 ky,1177,412,s:nations,,
national,'næʃәnәl,n. a person who owes allegiance to that nation\na. of or relating to or belonging to a nation or country\na. limited to or in the interests of a particular nation\na. concerned with or applicable to or belonging to an entire nation or country,"a. 国家的, 国立的, 全国性的, 民族的\n[经] 全国性的, 国家的, 国民的",,5,1,zk gk cet4 cet6 ky ielts,232,231,s:nationals,,
nationality,.næʃә'nælәti,n. people having common origins or traditions and often comprising a nation\nn. the status of belonging to a particular nation by birth or naturalization,"n. 国籍, 国家, 民族性\n[法] 国家, 民族, 国民",,2,,gk cet4 cet6 ky toefl ielts,5673,7751,s:nationalities,,
nationwide,'neiʃәnwaid,s occurring or extending throughout a country or nation\nr extending throughout an entire nation,"a. 全国性的\n[法] 全国的, 全国范围的",,2,,gk toefl,7933,4929,,,
native,'neitiv,n. an indigenous person who was born in a particular place\nn. a person born in a particular place or country\nn. indigenous plants and animals\na. characteristic of or existing by virtue of geographic origin,"n. 本地人, 土产, 当地人\na. 本国的, 与生俱来的, 自然的",,3,,gk cet4 cet6 ky ielts,3140,1403,s:natives,,
natural,'nætʃәrәl,n. someone regarded as certain to succeed\nn. a notation cancelling a previous sharp or flat\nn. (craps) a first roll of 7 or 11 that immediately wins the stake\na. in accordance with nature; relating to or concerning nature,"n. 白痴\na. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的",,4,1,zk gk cet4 cet6 ky toefl ielts,709,715,,,
naturally,'nætʃәrәli,r. as might be expected\nr. according to nature; by natural means; without artificial help\nr. through inherent nature\nr. in a natural or normal manner,"adv. 自然地, 以自然力, 天生地",,3,1,cet4 cet6,2088,2795,,,
nature,'neitʃә,n. the essential qualities or characteristics by which something is recognized\nn. a causal agent creating and controlling things in the universe\nn. the natural physical world including plants and animals and landscapes etc.\nn. the complex of emotional and intellectual attributes that determine a person's characteristic actions and reactions,"n. 自然, 大自然, 本性, 性格, 性质\n[医] 自然, 大自然; 本性, 性能",,4,1,zk gk cet4 cet6 ky ielts,553,696,s:natures,,
naughty,'nɒ:ti,s. badly behaved,"a. 顽皮的, 没规矩的, 不适当的, 下流的",,1,,cet4 cet6 ky toefl,7181,12639,t:naughtiest/r:naughtier/s:naughties,,
naval,'neivl,a. connected with or belonging to or used in a navy,"a. 海军的, 军舰的, 有舰队的\n[法] 海军的, 军舰的, 船的",,3,,cet4 cet6 ky toefl ielts,4376,4941,,,
nave,neiv,n. the central area of a church,"n. (教堂)中殿, 中央广场, 轮毂\n[机] 轮毂",,,,cet6,9272,15915,s:naves,,
navigation,.nævi'geiʃәn,n. the guidance of ships or airplanes from place to place\nn. ship traffic,"n. 航行, 航海, 导航\n[经] 航空, 航海, 航船",,1,,cet4 cet6 ky toefl ielts,7152,8237,s:navigations,,
navy,'neivi,n. an organization of military vessels belonging to a country and available for sea warfare,"n. 海军, 海军人员, 海军军力, 烟蒂",,3,1,gk cet4 cet6 ky,3375,5950,s:navies,,
near,niә,a. not far distant in time or space or degree or circumstances\ns. being on the left side\ns. closely resembling the genuine article\nr. near in time or place or relationship,"a. 近的, 近亲的, 近似的\nadv. 接近, 亲近\nprep. 靠近, 近似于\nv. 接近, 走近",,5,1,zk gk,726,706,t:nearest/r:nearer/i:nearing/p:neared/3:nears/d:neared,,
nearby,'niәbai,s. close at hand\nr. not far away in relative terms,"a. 附近的, 近旁的\nadv. 在附近, 近旁地\nprep. 在...附近",,3,1,gk cet4 cet6 ky,3327,2423,,,
nearly,'niәli,r (of actions or states) slightly short of or not quite accomplished; all but\nr in a close manner,"adv. 几乎, 密切地",,4,1,zk gk toefl,865,599,,,
neat,ni:t,s. clean or organized\ns. showing care in execution\ns. free from what is tawdry or unbecoming\ns. without water,"a. 整洁的, 巧妙的, 匀称的, 简洁的\nn. 牛",,3,1,gk cet4 cet6 ky toefl ielts,3823,4683,r:neater/t:neatest,,
necessarily,'nesisәrili,r. in an essential manner\nr. as a highly likely consequence,"adv. 必然地, 必须地, 必要地",,3,1,cet4 cet6,1642,1957,,,
necessary,'nesisәri,a. absolutely essential\ns. unavoidably determined by prior circumstances,a. 必要的；必然的；必需的,,4,1,zk gk,555,982,s:necessaries,,
necessitate,ni'sesiteit,"v. require as useful, just, or proper\nv. cause to be a concomitant","vt. 迫使, 使成为必需, 需要",,1,,cet6 ky ielts,7107,10233,p:necessitated/3:necessitates/d:necessitated/i:necessitating,,
necessity,ni'sesәti,n. the condition of being essential or indispensable\nn. anything indispensable,"n. 需要, 必需品, 必然\n[法] 必要性, 必然性, 必要",,2,,cet4 cet6 ky toefl,3374,3951,s:necessities,,
neck,nek,n. the part of an organism (human or animal) that connects the head to the rest of the body\nn. a narrow elongated projecting strip of land\nn. a cut of meat from the neck of an animal\nn. a narrow part of an artifact that resembles a neck in position or form,"n. 脖子, 衣领, 颈\nvi. 拥抱, 拥吻, 收缩\nvt. 割颈",,3,1,zk gk cet4 cet6 ky toefl ielts,1569,1521,s:necks/i:necking/p:necked/3:necks/d:necked,,
necklace,'neklis,n. jewelry consisting of a cord or chain (often bearing gems) worn about the neck as an ornament (especially by women),n. 项链,,1,,gk cet4 cet6 ky,10178,6583,s:necklaces/p:necklaced/i:necklacing,,
necktie,'nektai,n. neckwear consisting of a long narrow piece of material worn (mostly by men) under a collar and tied in knot at the front,n. 领带,,,,gk,42992,17026,,,
need,ni:d,n. a condition requiring relief\nn. anything that is necessary but lacking\nv. have or feel a need for,"n. 需要, 必须, 缺乏\nvt. 需要, 必需\nvi. 贫困, 有必要\naux. 需要",,5,1,zk gk,132,132,s:needs/3:needs/d:needed/p:needed/i:needing,,
needle,'ni:dl,"n. a slender pointer for indicating the reading on the scale of a measuring instrument\nn. a sharp pointed implement (usually steel)\nv. goad or provoke,as by constant criticism\nv. prick with a needle","n. 针, 尖\nvt. 用针缝\nvi. 缝纫\n[计] 探针",,2,1,gk cet4 cet6 ky gre,3238,3804,s:needles/i:needling/p:needled/3:needles/d:needled,,
needless,'ni:dlis,"n the leaf of a conifer\nn a slender pointer for indicating the reading on the scale of a measuring instrument\nn a sharp pointed implement (usually steel)\nn a stylus that formerly made sound by following a groove in a phonograph record\nv goad or provoke,as by constant criticism\nv prick with a needle\ns unnecessary and unwarranted","a. 不需要的, 不必要的",,1,,cet4 cet6,7525,9297,,,
negative,'negәtiv,n. a reply of denial\nn. a piece of photographic film showing an image with light and shade or colors reversed\na. characterized by or displaying negation or denial or opposition or resistance; having no positive features\na. expressing or consisting of a negation or refusal or denial,"n. 否定, 否定语, 负数, 底片\na. 否定的, 消极的, 负的, 阴性的\nn. 负数, 负值\n[计] 负数, 负值",,3,1,cet4 cet6 ky toefl ielts,2015,1470,s:negatives/d:negatived/p:negatived/i:negativing/3:negatives,,
neglect,ni'glekt,n. the state of something that has been unused and neglected\nv. leave undone or leave out\nv. fail to attend to\nv. give little or no attention to,"n. 疏忽, 忽略, 漏做\nvt. 疏忽, 忽视, 不顾",,2,,cet4 cet6 ky toefl ielts,4477,5063,d:neglected/i:neglecting/3:neglects/p:neglected,,
negligible,'neglidʒәbl,s. so small as to be meaningless; insignificant\ns. not worth considering,"a. 可以忽略的, 不足取的, 无用的\n[医] 可不计的, 可忽视的",,1,,cet6 ky toefl ielts,8612,12050,,,
negotiate,ni'gәuʃieit,"v. succeed in passing through, around, or over","vi. 商议, 谈判, 交涉\nvt. 谈妥, 转让, 处理",,4,,gk cet6 ky toefl gre,2586,2541,i:negotiating/d:negotiated/p:negotiated/3:negotiates,,
negotiation,ni.gәuʃi'eiʃәn,n. a discussion intended to produce an agreement\nn. the activity or business of negotiating an agreement; coming to terms,"n. 谈判, 磋商, 交涉\n[经] 谈判, 协商",,4,,cet6 toefl,1901,2259,s:negotiations,,
negro,'ni:grәu,s. relating to or characteristic of or being a member of the traditional racial division of mankind having brown to black pigmentation and tightly curled hair,n. 黑人\na. 黑人的,,1,,cet4 cet6 ky,15831,16070,s:negros,,
neighborhood,'neibәhud,n. people living near one another\nn. an area within a city or town that has some distinctive features (especially one forming a community),"n. 附近, 邻近",,,,cet4 ky,49659,1134,s:neighborhoods,,
neighbour,'neibә,n a person who lives (or is located) near another\nn a nearby object of the same kind\nv live or be located as a neighbor\nv be located near or adjacent to,"n. 邻居, 邻接的东西, 邻国, 邻座, 邻人, 世人\na. 邻接的, 邻近的\nvi.vt. 邻近, 与...结邻, 邻接",,3,1,zk gk cet4 cet6,1847,0,s:neighbours/i:neighbouring/p:neighboured/3:neighbours/d:neighboured,,
neighbourhood,'neibәhud,n a surrounding or nearby region\nn people living near one another,"n. 邻接, 周围, 附近一带, 邻近, 邻居关系, 地区, 街道, 街坊, 四邻\n[计] 邻域",,2,1,gk cet4 cet6,3942,25261,s:neighbourhoods,,
neighbouring,'neibәriŋ,v live or be located as a neighbor\nv be located near or adjacent to,"a. 邻近的, 接壤的, 附近的\n[法] 邻近的, 附近的, 接壤的",,2,,cet6,4550,31857,1:i/0:neighbour,,
neither,'naiðә,s. not either; not one or the other,"adv. 皆不, 两个都不\na. (两者)都不的\npron. 两者都不\nconj. 既非, 既不",,4,1,zk gk,1721,1790,,,
nephew,'nefju:,n. a son of your brother or sister,"n. 侄子, 外甥",,1,1,gk cet4 cet6 ky,6440,6362,s:nephews,,
nerve,nә:v,n. any bundle of nerve fibers running to various organs and tissues of the body,"n. 精神, 勇气, 叶脉, 神经\nvt. 鼓起勇气",,3,1,cet4 cet6 ky gre,3005,3083,s:nerves/p:nerved/i:nerving/d:nerved/3:nerves,,
nervous,'nә:vәs,s. easily agitated\na. of or relating to the nervous system,"a. 神经紧张的, 不安的, 神经的\n[医] 神经的; 神经质的, 神经过敏的",,3,1,zk gk cet4 cet6 ky toefl ielts,2632,2393,,,
nest,nest,n. a structure in which animals lay eggs or give birth to their young\nn. a kind of gun emplacement\nn. a cosy or secluded retreat\nn. a gang of people (criminals or spies or terrorists) assembled in one locality,"n. 巢, 窝, 休息所, 隐匿处\nvi. 筑巢, 找鸟巢\nvt. 为...设窝, 使套叠\n[计] 嵌套",,2,1,gk cet4 cet6 ky,3867,4131,s:nests/i:nesting/d:nested/3:nests/p:nested,,
net,net,n. a trap made of netting to catch fish or birds or insects\nn. a goal lined with netting (as in soccer or hockey)\nn. game equipment consisting of a strip of netting dividing the playing area in tennis or badminton\nn. an open fabric of string or rope or wire woven together at regular intervals,"n. 网, 网状物, 罗网, 净利, 净价\na. 净的, 最终的\nvt. 用网捕, 撒网, 净赚, 得到\nvi. 编网\n[计] 网络, 网络分析程序",,3,1,gk cet4 cet6 ky toefl,2189,2884,s:nets/p:netted/d:netted/i:netting/3:nets,,
network,'netwә:k,n. an interconnected system of things or people\nn. (broadcasting) a communication system consisting of a group of broadcasting stations that all transmit the same programs\nn. a system of intersecting lines or channels\nn. (electronics) a system of interconnected electronic components or circuits,"n. 网络, 广播网, 网状物\n[计] 网络",,4,1,gk cet4 cet6 ky ielts,1102,882,s:networks/i:networking/d:networked/p:networked/3:networks,,
neuron,'njuәrɔn,n a cell that is specialized to conduct nerve impulses,"n. 神经原, 轴索, 神经细胞\n[计] 神经元",,1,,cet6 toefl,9397,10575,s:neurons,,
neutral,'nju:trәl,"n. one who does not side with any party in a war or dispute\ns. not supporting or favoring either side in a war, dispute, or contest\na. possessing no distinctive quality or characteristics\ns. lacking distinguishing quality or characteristics","n. 中立者, 中立国, 非彩色, 空档\na. 中立的, 中性的, 无色的",,2,,cet4 cet6 ky toefl,4121,4223,s:neutrals,,
neutron,'nju:trɒn,n. an elementary particle with 0 charge and mass about equal to a proton; enters into the structure of the atomic nucleus,n. 中子\n[化] 中子,,1,,cet6 toefl gre,9392,10155,s:neutrons,,
never,'nevә,r. not ever; at no time in the past or future\nr. not at all; certainly not; not in any circumstances,"adv. 从不, 决不, 不曾\n[法] 永不, 决不, 从来没有",,5,1,zk gk,157,138,,,
nevertheless,.nevәðә'les,r despite anything to the contrary (usually following a concession),"adv. 然而, 虽然如此\nconj. 然而",,3,1,cet4 cet6 ky ielts,1337,2582,,,
new,nju:,a. not of long duration; having just (or relatively recently) come into being or been made or acquired or discovered\ns. having no previous example or precedent or parallel\ns. other than the former one(s); different\na. unaffected by use or exposure,"a. 新的, 陌生的, 最近的, 不熟悉的\n[法] 新发现的, 新的, 重新开始的",,5,1,zk gk,81,88,r:newer/t:newest,,
